#,Title,Category,Language,Type,URL,Video / Playlist ID,Watched?,Rating,Notes
780,Eddie Capparucci - How the Inner Child Affects Your Addiction - 5pm Presentation,Inner Child / Eddie Capparucci,English,Video,https://www.youtube.com/watch?v=P6zUvJVvmoE,P6zUvJVvmoE,,,
781,346 - The 9 Inner Children with Dr. Eddie Capparucci,Inner Child / Eddie Capparucci,English,Video,https://www.youtube.com/watch?v=8FwbcJz94u4,8FwbcJz94u4,,,
782,Eddie Capparucci - How the Inner Child Affects Sex Addiction,Inner Child / Eddie Capparucci,English,Video,https://www.youtube.com/watch?v=y5TUJyCjyBU,y5TUJyCjyBU,,,
783,Dr. Eddie Capparucci - Porn And The Inner Child,Inner Child / Eddie Capparucci,English,Video,https://www.youtube.com/watch?v=RmMOCUOIuUI,RmMOCUOIuUI,,,
784,Going Deeper - How Your Inner Child Impacts Your Sex Addiction,Inner Child / Eddie Capparucci,English,Video,https://www.youtube.com/watch?v=1EtydLpgvVA,1EtydLpgvVA,,,
785,180. How the Inner Child Impacts Your Sexual Addiction,Inner Child / Eddie Capparucci,English,Video,https://www.youtube.com/watch?v=2tYQVZIfEnE,2tYQVZIfEnE,,,
786,"Eddie Capparucci on the Inner Child, Part 1",Inner Child / Eddie Capparucci,English,Video,https://www.youtube.com/watch?v=aWvq6ICOXNs,aWvq6ICOXNs,,,
787,Reparenting Our Inner Child with Dr. Eddie Capparucci - Pure Desire Podcast Episode 317,Inner Child / Eddie Capparucci,English,Video,https://www.youtube.com/watch?v=Xsw52AIQQ2w,Xsw52AIQQ2w,,,
788,Eddie Capparucci - Part Two of The Inner Child,Inner Child / Eddie Capparucci,English,Video,https://www.youtube.com/watch?v=tSkd0tq6NU4,tSkd0tq6NU4,,,
789,YC19 - Paula Hall - What's wrong with Porn?,Paula Hall / UK Therapy,English,Video,https://www.youtube.com/watch?v=mPq5BNO9wcg,mPq5BNO9wcg,,,
790,Secret Sex Lives With Dr Paula Hall,Paula Hall / UK Therapy,English,Video,https://www.youtube.com/watch?v=dugtBCkh0Yo,dugtBCkh0Yo,,,
791,Porn addiction in the UK rises - Therapist Dr Paula Hall explains why,Paula Hall / UK Therapy,English,Video,https://www.youtube.com/watch?v=bBGsozFWyx8,bBGsozFWyx8,,,
792,Get a Grip on Porn & Sex Addiction - Dr Paula Hall,Paula Hall / UK Therapy,English,Video,https://www.youtube.com/watch?v=BZcWyQMRB3o,BZcWyQMRB3o,,,
793,Paula Hall (channel),Paula Hall / UK Therapy,English,Channel,https://www.youtube.com/@paulahall3258,@paulahall3258,,,
794,The Modern Addiction,Paula Hall / UK Therapy,English,Video,https://www.youtube.com/watch?v=qeF1FUnGGAY,qeF1FUnGGAY,,,
795,We Need To Talk About Sex Addiction - Paula Hall - TEDxLeamingtonSpa,TED / TEDx,English,Video,https://www.youtube.com/watch?v=-Qf2e3XZ8Tw,-Qf2e3XZ8Tw,,,
796,3 Reasons Anime Porn is Really Bad for You,Hentai / VR / Niche,English,Video,https://www.youtube.com/watch?v=pS7sG8nPQ4E,pS7sG8nPQ4E,,,
797,Anime and Hentai Addiction and Dependence Recovery Subliminal V2,Hentai / VR / Niche,English,Video,https://www.youtube.com/watch?v=cVmZGQdjsqY,cVmZGQdjsqY,,,
798,Watch THIS If You Have A Hentai Addiction,Hentai / VR / Niche,English,Video,https://www.youtube.com/watch?v=v_4hi8UcSAg,v_4hi8UcSAg,,,
799,Porn Habit Recovery - No Fap Explained,Streak Vlogs / Progress Updates,English,Video,https://www.youtube.com/watch?v=zkJoUuhscJg,zkJoUuhscJg,,,
800,Semen Retention and NoFap Junkie Thoughts - Compulsive Porn Use Recovery,Streak Vlogs / Progress Updates,English,Video,https://www.youtube.com/watch?v=EzPjlJwkqD8,EzPjlJwkqD8,,,
801,Nofap Success Stories (playlist),Streak Vlogs / Progress Updates,English,Playlist,https://www.youtube.com/playlist?list=PL6PCryZjokGPgnj2wYvylRSQehv5hz-On,PL6PCryZjokGPgnj2wYvylRSQehv5hz-On,,,
802,NoFap 90-Day Experiment - My Success Story 2017,Streak Vlogs / Progress Updates,English,Video,https://www.youtube.com/watch?v=3e0DCvIpAi4,3e0DCvIpAi4,,,
803,Pornography ADDICTION And NoFap RECOVERY 101 (The FULL Story) Ft. Shan Boodram,Streak Vlogs / Progress Updates,English,Video,https://www.youtube.com/watch?v=ld3ecwuEKBE,ld3ecwuEKBE,,,
804,What Happens AFTER You Quit Porn - NOFAP SUCCESS STORIES,Streak Vlogs / Progress Updates,English,Video,https://www.youtube.com/watch?v=6DemKRwDVBM,6DemKRwDVBM,,,
805,Porn Addiction Is NOT Sex Addiction - SASH Conference,Academic / Conference,English,Video,https://www.youtube.com/watch?v=m9n-hs83AsY,m9n-hs83AsY,,,
806,The Heart of the Matter - Full Presentation on Recovery from Sexual Addiction,Academic / Conference,English,Video,https://www.youtube.com/watch?v=5EgztA-Racs,5EgztA-Racs,,,
807,How I Fought Porn Addiction by Immersing in General Conference Talks,Faith - LDS,English,Video,https://www.youtube.com/watch?v=2ZNpCyQ1ISY,2ZNpCyQ1ISY,,,
808,2026 Consortium on Substance Use and Addiction Conference - Research Talks,Academic / Conference,English,Video,https://www.youtube.com/watch?v=s_Cn94qtwxE,s_Cn94qtwxE,,,
809,"ATSA Conference - Day 1, Part 2",Academic / Conference,English,Video,https://www.youtube.com/watch?v=hFol2Tg0krs,hFol2Tg0krs,,,
810,ATSA Public Engagement (channel),Academic / Conference,English,Channel,https://www.youtube.com/@atsapublicengagement7169,@atsapublicengagement7169,,,
811,Webinar - Pornography Addiction Effects & Remedies by Shaykh Sa'ad Quadri,Faith - Islam,English,Video,https://www.youtube.com/watch?v=-_RJNy1RiRU,-_RJNy1RiRU,,,
812,Caller - My Wife Discovered My Secret Porn Addiction,Betrayal Trauma / Partners,English,Video,https://www.youtube.com/watch?v=e6hpI3MjIZ8,e6hpI3MjIZ8,,,
813,What To Do If Your Husband is Addicted To Porn - Married To A Therapist,Betrayal Trauma / Partners,English,Video,https://www.youtube.com/watch?v=-qdPHUgnmCo,-qdPHUgnmCo,,,
814,My Wife Discovered My Secret Porn Addiction,Betrayal Trauma / Partners,English,Video,https://www.youtube.com/watch?v=g01XikDngwQ,g01XikDngwQ,,,
815,The 6 Things To Do After You Catch Your Spouse Watching Porn - Ep. 429,Betrayal Trauma / Partners,English,Video,https://www.youtube.com/watch?v=r2a6cRqPhDk,r2a6cRqPhDk,,,
816,When Your Partner Has a Porn Addiction,Betrayal Trauma / Partners,English,Video,https://www.youtube.com/watch?v=N62JW67brk4,N62JW67brk4,,,
817,What to Do if Your Husband is Addicted to Porn,Betrayal Trauma / Partners,English,Video,https://www.youtube.com/watch?v=Kd65B_3XyQ4,Kd65B_3XyQ4,,,
818,My husband is addicted to porn. Should I divorce?,Betrayal Trauma / Partners,English,Video,https://www.youtube.com/watch?v=8LZjcOH5g8g,8LZjcOH5g8g,,,
819,How Do I Deal With My Husband's Porn Addiction? This Morning,Betrayal Trauma / Partners,English,Video,https://www.youtube.com/watch?v=_mElpKofJ6s,_mElpKofJ6s,,,
820,My Husband Hid a Porn Addiction for 6 Months (Here's What I Did),Betrayal Trauma / Partners,English,Video,https://www.youtube.com/watch?v=Hyrc13gCzzE,Hyrc13gCzzE,,,
821,Warning Signs of Porn Addiction,Signs / Self-Assessment,English,Short,https://www.youtube.com/shorts/xasJ-u5IRVw,xasJ-u5IRVw,,,
822,Porn Addiction Signs - What Most People Don't Notice,Signs / Self-Assessment,English,Video,https://www.youtube.com/watch?v=Wwh_C_Gir0w,Wwh_C_Gir0w,,,
823,The ONE THING No One Talks About When Quitting Porn,Triggers / Coping,English,Video,https://www.youtube.com/watch?v=GWI_ScXfAg8,GWI_ScXfAg8,,,
824,"Why Loneliness, Stress & Boredom Keep You Stuck in Porn",Triggers / Coping,English,Video,https://www.youtube.com/watch?v=rsrRrUn9oaM,rsrRrUn9oaM,,,
825,Porn Addiction Cycle - Why It Feels Like You Can't Stop,Triggers / Coping,English,Video,https://www.youtube.com/watch?v=bBqjwK8OBR8,bBqjwK8OBR8,,,
826,How To Get Over A Lonely Porn Addiction,Triggers / Coping,English,Video,https://www.youtube.com/watch?v=YEEhx6OJRgk,YEEhx6OJRgk,,,
827,No Nut November - The Challenge Explained,No Nut November,English,Short,https://www.youtube.com/shorts/lFyL1bxoEzk,lFyL1bxoEzk,,,
828,No Nut November Challenge (playlist),No Nut November,English,Playlist,https://www.youtube.com/playlist?list=PLHA6Tu9j1A1QfQgR670mldR8ix5fcCp6r,PLHA6Tu9j1A1QfQgR670mldR8ix5fcCp6r,,,
829,No Nut November (Accept the Challenge) Explained by Dr Anurag Prasad,No Nut November,English,Video,https://www.youtube.com/watch?v=15xNH7L4P8Y,15xNH7L4P8Y,,,
830,NoNutNovember - All Rules Explained - FULL guide,No Nut November,English,Video,https://www.youtube.com/watch?v=_lM2fb19NGY,_lM2fb19NGY,,,
831,No Nut November - The Truth Behind The Viral Challenge,No Nut November,English,Video,https://www.youtube.com/watch?v=DlqxRJoiDYE,DlqxRJoiDYE,,,
832,No Nut November Explained,No Nut November,English,Video,https://www.youtube.com/watch?v=RbRXLlJn0_g,RbRXLlJn0_g,,,
833,Watch This If You're Struggling with NNN (No Nut November),No Nut November,English,Video,https://www.youtube.com/watch?v=MwCfSmr505U,MwCfSmr505U,,,
834,How to Survive No Nut November [ULTIMATE Guide to NoFap],No Nut November,English,Video,https://www.youtube.com/watch?v=wNGIidQXgxA,wNGIidQXgxA,,,
835,What Really Happens After 30 Days of No Nut November,No Nut November,English,Video,https://www.youtube.com/watch?v=CDeB98AjJY0,CDeB98AjJY0,,,
836,No Nut November Challenge - How to control Ejaculation - Ajay Davidson,No Nut November,English,Video,https://www.youtube.com/watch?v=tZxYClg1WE4,tZxYClg1WE4,,,
837,Former Porn Performer Exposes the Industry's Dark Secrets & Sex Trafficking Truths,Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=DYmAhLoQnKg,DYmAhLoQnKg,,,
838,The Dark Truth About The Porn Industry - Ex-Porn Performer Speaks Out,Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=D-LTWCGv0h4,D-LTWCGv0h4,,,
839,Here's What Being a Pornstar Really Looks Like - And Why I Left,Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=ZlJcTIKbJhw,ZlJcTIKbJhw,,,
840,Secrets Of The Multi-Billion Dollar Human Trafficking Industry - Sex Slaves,Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=dtT0V7yNgow,dtT0V7yNgow,,,
841,How the Porn Industry is Connected to Sex Trafficking,Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=e3h4nLKszPY,e3h4nLKszPY,,,
842,Real Stories of Sex Trafficking in the Porn Industry,Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=YWo3amjwdXE,YWo3amjwdXE,,,
843,Stopping Traffic - The Movement to End Sex-Trafficking - Full Documentary,Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=_VM4cEQMnco,_VM4cEQMnco,,,
844,Beyond Fantasy Ep 1 - Barely Legal - P*RN INDUSTRY DOCUMENTARY,Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=8d0l9G-KChM,8d0l9G-KChM,,,
845,How Traffickers Use Porn to Groom Victims,Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=eDfhCRwpZyk,eDfhCRwpZyk,,,
846,Dr. Doug Weiss (channel),Dr. Doug Weiss,English,Channel,https://www.youtube.com/c/DrDougWeiss,c/DrDougWeiss,,,
847,The Sex Addiction Cycle (New) - Step-by-step Walkthrough by Dr. Doug Weiss,Dr. Doug Weiss,English,Video,https://www.youtube.com/watch?v=uPwvnuIqZWQ,uPwvnuIqZWQ,,,
848,Sex Addiction 101 with Dr. Robert Weiss,Dr. Doug Weiss,English,Video,https://www.youtube.com/watch?v=OpXDyi1q2Yk,OpXDyi1q2Yk,,,
849,Finding Out About Sex Addiction In Your Marriage Is Devastating - Dr. Doug Weiss,Dr. Doug Weiss,English,Video,https://www.youtube.com/watch?v=LlL2Zh31k4c,LlL2Zh31k4c,,,
850,Sex Addiction - Step Four of the Twelve Steps - Dr. Doug Weiss,Dr. Doug Weiss,English,Video,https://www.youtube.com/watch?v=I4t5dBGKkxE,I4t5dBGKkxE,,,
851,How To Talk To My Spouse About Their Sex Addiction,Dr. Doug Weiss,English,Video,https://www.youtube.com/watch?v=gW1I-XVk6aY,gW1I-XVk6aY,,,
852,Sexless Marriage Reason #2 Sex Addiction - Dr. Doug Weiss,Dr. Doug Weiss,English,Video,https://www.youtube.com/watch?v=uJL6BRd755U,uJL6BRd755U,,,
853,Partners of Sex Addicts - Step Five of the Twelve Steps - Dr. Doug Weiss,Dr. Doug Weiss,English,Video,https://www.youtube.com/watch?v=ANUiflP-s54,ANUiflP-s54,,,
854,Treating Sex Addiction with Dr Doug Weiss,Dr. Doug Weiss,English,Video,https://www.youtube.com/watch?v=cscQmloA1-c,cscQmloA1-c,,,
855,How to Help a Friend with Addiction,Helping Someone Else,English,Video,https://www.youtube.com/watch?v=vc1hpCzDoy0,vc1hpCzDoy0,,,
856,20 Truths that Help in the Battle with Porn Addiction (playlist),Helping Someone Else,English,Playlist,https://www.youtube.com/playlist?list=PLfTkJo2qb1jVRhcXEjXfKRS-wNPihq5SC,PLfTkJo2qb1jVRhcXEjXfKRS-wNPihq5SC,,,
857,How to Help a Friend Struggling with Porn Addiction,Helping Someone Else,English,Video,https://www.youtube.com/watch?v=oolC5AR3ww0,oolC5AR3ww0,,,
858,Your Husband Has a Porn Addiction - Family Betrayal,Helping Someone Else,English,Video,https://www.youtube.com/watch?v=nhrFVOZL4Fk,nhrFVOZL4Fk,,,
859,No Big Surprise - Young Men No Longer Having Sex Due To Porn Addiction,Gen Z / Statistics,English,Video,https://www.youtube.com/watch?v=GVws4_gAE-c,GVws4_gAE-c,,,
860,The Go0ner Crisis That Is Destroying Men,Gen Z / Statistics,English,Video,https://www.youtube.com/watch?v=O_Kut8Bh5zU,O_Kut8Bh5zU,,,
861,What Gooning Does To Your Brain - The Science of Porn Addiction and Dopamine Hijack,Gooning / Brain Rot,English,Video,https://www.youtube.com/watch?v=fuwnbsHV5-g,fuwnbsHV5-g,,,
862,How Long Does Dopamine Take to Recover After Gooning? (Real Timeline),Gooning / Brain Rot,English,Video,https://www.youtube.com/watch?v=ln6o1zI1ECg,ln6o1zI1ECg,,,
863,How Gooning Affects Your Brain,Gooning / Brain Rot,English,Video,https://www.youtube.com/watch?v=yv--NKD8fRs,yv--NKD8fRs,,,
864,How GOONING Rewires Your Brain,Gooning / Brain Rot,English,Short,https://www.youtube.com/shorts/LxaxxkCcDnY,LxaxxkCcDnY,,,
865,What Does Gooning Do To Your Brain?,Gooning / Brain Rot,English,Video,https://www.youtube.com/watch?v=ycft2j9dcz8,ycft2j9dcz8,,,
866,The Dark Truth Of Social Media - Brain Rot,Gooning / Brain Rot,English,Video,https://www.youtube.com/watch?v=FYvTNBB5bJA,FYvTNBB5bJA,,,
867,7 Dopamine Habits That Saved Me From Brain Rot,Gooning / Brain Rot,English,Video,https://www.youtube.com/watch?v=DsJ5DR74mo4,DsJ5DR74mo4,,,
868,Your Brain Was Built for Greatness (Dopamine Detox Explained),Gooning / Brain Rot,English,Video,https://www.youtube.com/watch?v=9sEgo-nvYRw,9sEgo-nvYRw,,,
869,Watch This Before Dopamine Destroys Your Brain,Gooning / Brain Rot,English,Video,https://www.youtube.com/watch?v=kI-voefvcyY,kI-voefvcyY,,,
870,6 Dopamine Habits That Pulled Me Out of Brain Rot,Gooning / Brain Rot,English,Video,https://www.youtube.com/watch?v=-euctgSuUzM,-euctgSuUzM,,,
871,Transformation Church - Beneath The Surface - Addiction - Jonathan Hetterly,Faith - Christian,English,Video,https://www.youtube.com/watch?v=MP1qSmkwt-4,MP1qSmkwt-4,,,
872,Lets Talk About Sex & Porn Addiction In The Church (Christian Podcast / Sermon),Faith - Christian,English,Video,https://www.youtube.com/watch?v=CyD5H10lAeM,CyD5H10lAeM,,,
873,The Compromise of Pornography - How to Quit Porn,Faith - Christian,English,Video,https://www.youtube.com/watch?v=ewJ2ek5qj50,ewJ2ek5qj50,,,
874,GRACE WASN'T MEANT FOR YOUR PORN ADDICTION,Faith - Christian,English,Short,https://www.youtube.com/shorts/sqT-uljjL18,sqT-uljjL18,,,
875,Why treating porn as an addiction misses the mark - how the LDS Church improved its messaging,Faith - LDS,English,Video,https://www.youtube.com/watch?v=fb8q9RSejs8,fb8q9RSejs8,,,
876,Transformation Church (channel),Faith - Christian,English,Channel,https://www.youtube.com/channel/UCYv-siSKd3Gn9IsliO95gIw,channel/UCYv-siSKd3Gn9IsliO95gIw,,,
877,Elevation Church (channel),Faith - Christian,English,Channel,https://www.youtube.com/channel/UCIQqvZbHSwX0yKNVK1MyYjQ,channel/UCIQqvZbHSwX0yKNVK1MyYjQ,,,
878,Your Porn Battle Plan - Warrior,Faith - Christian,English,Video,https://www.youtube.com/watch?v=UEBKwpmKoG0,UEBKwpmKoG0,,,
879,Full Guide on Quitting Porn (1+ Hour),Beginner Guides,English,Video,https://www.youtube.com/watch?v=3FNjwOXZD-k,3FNjwOXZD-k,,,
880,The worst porn-quitting advice on reddit (Plus 90 day streaks & flatline),Beginner Guides,English,Video,https://www.youtube.com/watch?v=s_GRPP_gx58,s_GRPP_gx58,,,
881,A Step By Step Roadmap To Quit Porn in Just 1 Week,Beginner Guides,English,Video,https://www.youtube.com/watch?v=UoBUx9YdTsU,UoBUx9YdTsU,,,
882,Quit Porn (Step by Step Guide),Beginner Guides,English,Video,https://www.youtube.com/watch?v=M9HWZI9Y9EI,M9HWZI9Y9EI,,,
883,The Easy Peasy Way to Quit Pornography,Beginner Guides,English,Video,https://www.youtube.com/watch?v=27H4-pN8e9o,27H4-pN8e9o,,,
884,THE ULTIMATE GUIDE TO QUITTING P*RN in 2024 - PART 1,Beginner Guides,English,Video,https://www.youtube.com/watch?v=hnSeigPuEQY,hnSeigPuEQY,,,
885,You CAN Quit Porn. Here's How.,Beginner Guides,English,Video,https://www.youtube.com/watch?v=2S9ffunULTM,2S9ffunULTM,,,
886,Porn Recovery Timeline - What Happens to Your Brain in the First 30 Days - Dr. Trish Leigh,Beginner Guides,English,Video,https://www.youtube.com/watch?v=rHdSsdVg4ic,rHdSsdVg4ic,,,
887,Porn Addiction Interviews (playlist),Interviews / Street,English,Playlist,https://www.youtube.com/playlist?list=PLAQri18RcEpSaCrd19JSAi_T6ZKmP_8e5,PLAQri18RcEpSaCrd19JSAi_T6ZKmP_8e5,,,
888,Street Interview - Consequences of Addiction,Interviews / Street,English,Video,https://www.youtube.com/watch?v=oD-VFu4dryA,oD-VFu4dryA,,,
889,Tammy Franklin's Reaction To Kirk Franklin's Addiction To Pornography - Uncensored,Interviews / Street,English,Video,https://www.youtube.com/watch?v=Wsr9ZrKDRxo,Wsr9ZrKDRxo,,,
890,Porn Addict interview - Gerard (Soft White Underbelly),Interviews / Street,English,Video,https://www.youtube.com/watch?v=rv6zS4peHIc,rv6zS4peHIc,,,
891,When A Former Porn Star Interviews A Former Porn Addict,Interviews / Street,English,Video,https://www.youtube.com/watch?v=OVq5NSfrgAQ,OVq5NSfrgAQ,,,
892,Street interview - Ladies Said They're Allowed To Have Fun Despite Their Addiction,Interviews / Street,English,Video,https://www.youtube.com/watch?v=ij40ZXi4_bo,ij40ZXi4_bo,,,
893,Interview with a Mindful Porn Addict,Interviews / Street,English,Video,https://www.youtube.com/watch?v=NYO91h5Tg0A,NYO91h5Tg0A,,,
894,Understanding Porn Addiction & How to Escape it,Interviews / Street,English,Video,https://www.youtube.com/watch?v=aI2NkSvSx64,aI2NkSvSx64,,,
895,Experts Tackle Increasing Revenge P*rn In Nigeria,Africa,English,Video,https://www.youtube.com/watch?v=2h0Jnx3Bp4Y,2h0Jnx3Bp4Y,,,
896,Porn Addiction is Not About Sex (How to Break Free) - Pastor Dolapo Lawal,Africa,English,Video,https://www.youtube.com/watch?v=y1wiompn8ao,y1wiompn8ao,,,
897,I Battled Porn Addiction - Pastor Isaac Oyedepo Opens Up,Africa,English,Video,https://www.youtube.com/watch?v=dkeTuQEND_8,dkeTuQEND_8,,,
898,YOUNG PASTOR ADDICTED TO SEEING NAKED WOMEN,Africa,English,Video,https://www.youtube.com/watch?v=wbvWzgvxVow,wbvWzgvxVow,,,
899,Ghana to introduce mandatory ID checks for pornographic websites - Sam George,Africa,English,Video,https://www.youtube.com/watch?v=7ByxQ4hAbDo,7ByxQ4hAbDo,,,
900,Ruth Institute (channel),Advocacy / Public Health,English,Channel,https://www.youtube.com/@RuthInstitute,@RuthInstitute,,,
901,Culture Reframed (channel),Advocacy / Public Health,English,Channel,https://www.youtube.com/c/culturereframedorg,c/culturereframedorg,,,
902,What You Need to Know About Kids and Porn - Culture Reframed,Advocacy / Public Health,English,Video,https://www.youtube.com/watch?v=nSWtL8Ng_uU,nSWtL8Ng_uU,,,
903,CULTURE REFRAMED and Dr. Bethany Mohr,Advocacy / Public Health,English,Short,https://www.youtube.com/shorts/xQPMCqbTT9E,xQPMCqbTT9E,,,
904,Dr. Gail Dines explains how the porn industry shapes sexual templates,Advocacy / Public Health,English,Video,https://www.youtube.com/watch?v=ppyGjZlAkvI,ppyGjZlAkvI,,,
905,Introducing Culture Reframed's Porn-Critical Sex Education,Advocacy / Public Health,English,Video,https://www.youtube.com/watch?v=mOpNmtgAzCs,mOpNmtgAzCs,,,
906,Defend Dignity - Porn as a Public Health Crisis,Advocacy / Public Health,English,Video,https://www.youtube.com/watch?v=SfwKXRjxsBQ,SfwKXRjxsBQ,,,
907,Ep. 37 Porn Culture - Gail Dines Founder of Culture Reframed & Robert Rabbin,Advocacy / Public Health,English,Video,https://www.youtube.com/watch?v=T9PuxFaJv6U,T9PuxFaJv6U,,,
908,Sex Addict interview - Diamond (Soft White Underbelly),Interviews / Street,English,Video,https://www.youtube.com/watch?v=E6w1ZhKv2SA,E6w1ZhKv2SA,,,
909,Soft White Underbelly (channel),Interviews / Street,English,Channel,https://www.youtube.com/@SoftWhiteUnderbelly,@SoftWhiteUnderbelly,,,
910,"The Royalty Interview - Prostitution, Soft White Underbelly, Meth Addiction & More",Interviews / Street,English,Video,https://www.youtube.com/watch?v=PVcBMLPUyDg,PVcBMLPUyDg,,,
911,Sex Addict interview - Drew (Soft White Underbelly),Interviews / Street,English,Video,https://www.youtube.com/watch?v=8ILMfFDbHQQ,8ILMfFDbHQQ,,,
912,Porn Actress interview - Maddy (Soft White Underbelly),Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=vl6zFq50BLw,vl6zFq50BLw,,,
913,Nymphomaniac interview - Jessica (Soft White Underbelly),Interviews / Street,English,Video,https://www.youtube.com/watch?v=UlDpksOEVzQ,UlDpksOEVzQ,,,
914,Porn Actress interview - Addison (Soft White Underbelly),Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=vsH4LZq6FAo,vsH4LZq6FAo,,,
915,Trafficked Into P*rn - Andria (Soft White Underbelly),Industry / Exploitation,English,Video,https://www.youtube.com/watch?v=u-Ph7RtWFg4,u-Ph7RtWFg4,,,
916,The Freedom Fight (channel),Coaches / Programs,English,Channel,https://www.youtube.com/channel/UCmvjd5sYx0cHu-2gDhK1Wqw,channel/UCmvjd5sYx0cHu-2gDhK1Wqw,,,
917,Freedom Coaching (channel),Coaches / Programs,English,Channel,https://www.youtube.com/channel/UCQiwMQLHd9OW8neheSLw1aQ,channel/UCQiwMQLHd9OW8neheSLw1aQ,,,
918,This P*rn Recovery Coach Is Unironically EVIL,Coaches / Programs,English,Video,https://www.youtube.com/watch?v=pSJpLJEPvyM,pSJpLJEPvyM,,,
919,The Freedom Model Porn Addiction Analysis,Coaches / Programs,English,Video,https://www.youtube.com/watch?v=E6vS-NIAdXY,E6vS-NIAdXY,,,
920,Freedom Coaching LLC (channel),Coaches / Programs,English,Channel,https://www.youtube.com/@freedomcoachingllc,@freedomcoachingllc,,,
921,"Overcoming Sexual Addiction, Porn, Masturbation, and Intimacy Anorexia",Intimacy Anorexia / Attachment,English,Video,https://www.youtube.com/watch?v=ILzcYV8v2bE,ILzcYV8v2bE,,,
922,Why Avoidant Men Choose Porn Over Intimacy (And How to Help),Intimacy Anorexia / Attachment,English,Video,https://www.youtube.com/watch?v=BtZDVZ2K2-o,BtZDVZ2K2-o,,,
923,Sexual Addiction & Intimacy Anorexia Success Story - Heart to Heart Counseling Center,Intimacy Anorexia / Attachment,English,Video,https://www.youtube.com/watch?v=65G5KLssZhQ,65G5KLssZhQ,,,
924,Intimacy Anorexia Episode One - Daystar with Dr. Doug Weiss,Intimacy Anorexia / Attachment,English,Video,https://www.youtube.com/watch?v=SK_oiPapUxI,SK_oiPapUxI,,,
925,Conquering the Porn Habit - Motivation to Quit,Motivation,English,Short,https://www.youtube.com/shorts/NFTMwc7K2eU,NFTMwc7K2eU,,,
926,Quit Po*n Addiction - How To Quit Po*n Addiction - Motivational Wings,Motivation,English,Video,https://www.youtube.com/watch?v=JCz14iQtsUM,JCz14iQtsUM,,,
927,Remove HOPE & QUIT PORN FOR GOOD - NoFap Motivation,Motivation,English,Video,https://www.youtube.com/watch?v=xWNeDKUQGJ8,xWNeDKUQGJ8,,,
928,This Video Alone Will Make You Quit P*RN (or any addiction),Motivation,English,Video,https://www.youtube.com/watch?v=zej6OxWhSKM,zej6OxWhSKM,,,
929,Motivation To Quit PO*N - The Great PO*N Experiment,Motivation,English,Video,https://www.youtube.com/watch?v=paR7UOWnpWY,paR7UOWnpWY,,,
930,"Dr Patrick Carnes, father of sex addiction, speaks",Patrick Carnes / IITAP,English,Video,https://www.youtube.com/watch?v=NygPH1X8nV4,NygPH1X8nV4,,,
931,Beyond Theory Podcast S4 E20 - Patrick Carnes on Sex Addiction,Patrick Carnes / IITAP,English,Video,https://www.youtube.com/watch?v=lh_B70Ch734,lh_B70Ch734,,,
932,Dr. Patrick Carnes Official YouTube Channel,Patrick Carnes / IITAP,English,Channel,https://www.youtube.com/channel/UCRv-kobZ9iTM8lLbKsOlLmQ,channel/UCRv-kobZ9iTM8lLbKsOlLmQ,,,
933,Dr. Patrick Carnes on Sex Addiction (playlist),Patrick Carnes / IITAP,English,Playlist,https://www.youtube.com/playlist?list=PL83V2ThXNSlQeYbdWG1EkSy9q-jEKZLiC,PL83V2ThXNSlQeYbdWG1EkSy9q-jEKZLiC,,,
934,Dr. Patrick Carnes - Internet's Role in the Spread of Sex Addiction,Patrick Carnes / IITAP,English,Video,https://www.youtube.com/watch?v=ZkVplYJdSsU,ZkVplYJdSsU,,,
935,"Patrick Carnes - Sexual Addiction in 2018 Causes, Trends & Solutions",Patrick Carnes / IITAP,English,Video,https://www.youtube.com/watch?v=rkYbpAl4hjI,rkYbpAl4hjI,,,
936,"Dr Patrick Carnes, Leading Sex Addiction Expert, Video Interview",Patrick Carnes / IITAP,English,Video,https://www.youtube.com/watch?v=IBBmkl7zApo,IBBmkl7zApo,,,
937,Dr. Patrick Carnes - What are the Causes of Addiction?,Patrick Carnes / IITAP,English,Video,https://www.youtube.com/watch?v=YljyFxz2vSA,YljyFxz2vSA,,,
938,Dr. Patrick Carnes - Chemical Addiction vs. Process/Behavioral Addiction,Patrick Carnes / IITAP,English,Video,https://www.youtube.com/watch?v=0mbbcPO8_h8,0mbbcPO8_h8,,,
939,Gentle Path - Patrick Carnes explaining controversy about Sex Addiction,Patrick Carnes / IITAP,English,Video,https://www.youtube.com/watch?v=EtBdSr-gkY0,EtBdSr-gkY0,,,
940,How to Help Teens Overcome Pornography Addiction - Proven Support Program,Teens / Parents,English,Video,https://www.youtube.com/watch?v=OQg9r6bd-xU,OQg9r6bd-xU,,,
